data,Obitos_DataOcorrencia_MM_atual_PA
2020-04-11,10.607140356603349
2020-04-12,11.281120751798031
2020-04-13,9.69141861214234
2020-04-14,13.74423373750914
2020-04-15,15.26603111646205
2020-04-16,18.82066558343709
2020-04-17,23.032356715863997
2020-04-18,23.524984757543745
2020-04-19,24.916204944468266
2020-04-20,26.11386226806122
2020-04-21,31.259579673874832
2020-04-22,35.774400404532344
2020-04-23,41.40694012389601
2020-04-24,45.45176229163034
2020-04-25,47.17496031690888
2020-04-26,49.563875976135066
2020-04-27,53.13377943155164
2020-04-28,59.16247562114695
2020-04-29,63.20397263732938
2020-04-30,67.18911973516587
2020-05-01,71.69494032872313
2020-05-02,73.36125069632186
2020-05-03,76.42323351580579
2020-05-04,78.35025720145798
2020-05-05,82.49798702869556
2020-05-06,83.86792759931569
2020-05-07,87.25248287504606
2020-05-08,90.10394185346517
2020-05-09,92.07064624538839
2020-05-10,93.4587973889549
2020-05-11,93.27013378137988
2020-05-12,94.02397835887578
2020-05-13,93.57623831389327
2020-05-14,95.2349567360865
2020-05-15,95.19361681353085
2020-05-16,94.43589323763655
2020-05-17,94.15399015544182
2020-05-18,93.78530653105125
2020-05-19,93.81603589609843
2020-05-20,92.51323623783452
2020-05-21,92.7728503856275
2020-05-22,91.16750707411823
2020-05-23,90.39404991429934
2020-05-24,87.65733419330917
2020-05-25,85.49877015045077
2020-05-26,83.75984485631021
2020-05-27,82.20037085858294
2020-05-28,81.32609680140831
2020-05-29,78.66986842960166
2020-05-30,76.59843898717861
2020-05-31,73.57536456440485
2020-06-01,71.27344277612819
2020-06-02,69.71017052916588
2020-06-03,67.25051543304784
2020-06-04,65.86989534313786
2020-06-05,63.6535283185922
2020-06-06,62.4285539729621
2020-06-07,60.15528775359791
2020-06-08,59.5548680391967
2020-06-09,59.533564453172595
2020-06-10,57.48950143212897
2020-06-11,56.85408985732401
2020-06-12,54.828997184078055
2020-06-13,53.19933173677531
2020-06-14,50.383022486762854
2020-06-15,48.3082422300534
2020-06-16,46.355068724615066
2020-06-17,43.682084967727874
2020-06-18,42.88460439975145
2020-06-19,41.59577381363898
2020-06-20,40.8088532610942
2020-06-21,39.56119474844148
2020-06-22,39.130631755996944
2020-06-23,38.71512514886049
2020-06-24,36.87044017709974
2020-06-25,36.80705089670386
2020-06-26,36.09364152872891
2020-06-27,35.333573887113715
2020-06-28,34.073706973413536
2020-06-29,33.0403062233968
2020-06-30,32.169854166776275
2020-07-01,31.237075649691185
2020-07-02,31.33991827968736
2020-07-03,31.403779121250327
2020-07-04,31.10475219663618
2020-07-05,30.818178459353064
2020-07-06,30.55989454704277
2020-07-07,30.223450117331904
2020-07-08,29.704308066474255
2020-07-09,29.524866926135918
2020-07-10,29.586307626666596
2020-07-11,28.943565585604805
2020-07-12,28.328991323667214
2020-07-13,27.72597071632143
2020-07-14,27.44748727132596
2020-07-15,26.679965530499814
2020-07-16,26.718670456896398
2020-07-17,27.21457554262948
2020-07-18,26.967373680124748
2020-07-19,27.377048308915352
2020-07-20,27.696466823563384
2020-07-21,28.126603513974203
2020-07-22,28.025761558301642
2020-07-23,28.54555905953607
2020-07-24,28.630509640547192
2020-07-25,28.41389960770708
2020-07-26,27.83746425063441
2020-07-27,27.434395829328984
2020-07-28,27.16892328573951
2020-07-29,26.595523172605173
2020-07-30,26.535825712403142
2020-07-31,26.700238284379935
2020-08-01,25.85221757122295
2020-08-02,25.432439242669105
2020-08-03,24.929943393930152
2020-08-04,24.53367008959384
2020-08-05,23.90927854177149
2020-08-06,23.939378055122702
2020-08-07,23.97949563071943
2020-08-08,22.927217573209596
2020-08-09,22.317801850532103
2020-08-10,22.287857470376164
2020-08-11,22.139953524157036
2020-08-12,21.46457038378098
2020-08-13,21.75315861985783
2020-08-14,22.16203568173352
2020-08-15,20.719673403217758
2020-08-16,20.133307936423236
2020-08-17,19.97563133278655
2020-08-18,19.760583154060726
2020-08-19,19.333698855496536
2020-08-20,19.930955239796564
2020-08-21,20.372114698274647
2020-08-22,19.338757931921563
2020-08-23,19.21232975910284
2020-08-24,19.167928887361292
2020-08-25,19.05377003970462
2020-08-26,18.2711939578991
2020-08-27,18.083666940249785
2020-08-28,17.653583267438247
2020-08-29,15.688692358565174
2020-08-30,15.42838916130723
2020-08-31,15.40249523228705
2020-09-01,15.597266070189939
2020-09-02,15.256967965000568
2020-09-03,15.513988838152965
2020-09-04,15.958842356848312
2020-09-05,14.70473743281367
2020-09-06,14.761848651741746
2020-09-07,14.822943089583447
2020-09-08,14.398670405702935
2020-09-09,13.310370970185286
2020-09-10,12.8277303488584
2020-09-11,12.728296506221163
2020-09-12,11.371502045261533
2020-09-13,11.212117192043303
2020-09-14,11.14885584783903
2020-09-15,11.252921001449566
2020-09-16,10.765772557116039
2020-09-17,10.644496397396306
2020-09-18,10.913578122641557
2020-09-19,9.840368998837274
2020-09-20,9.815389297506217
2020-09-21,9.771315029914904
2020-09-22,9.406896260772376
2020-09-23,8.901704580932794
2020-09-24,8.654940814127663
2020-09-25,8.60520573953358
2020-09-26,7.398459081674792
2020-09-27,7.3479159467978405
2020-09-28,7.257154316814343
2020-09-29,7.058277727808533
2020-09-30,7.205482496173057
2020-10-01,6.968819683554721
2020-10-02,7.014705970241291
2020-10-03,6.582180004789107
2020-10-04,6.292671310637123
2020-10-05,6.282493133908331
2020-10-06,5.928988084735972
2020-10-07,6.013761864493522
2020-10-08,5.714362278933783
2020-10-09,5.797732648668
2020-10-10,5.64661220643341
2020-10-11,5.693658799645911
2020-10-12,5.906629678016042
2020-10-13,5.699210529847568
2020-10-14,5.75464733931567
2020-10-15,5.322978101707397
2020-10-16,5.0432942334714905
2020-10-17,4.426167275507683
2020-10-18,4.164199456094646
2020-10-19,4.351988838762407
2020-10-20,4.0694691845335775
2020-10-21,4.4802839380622475
2020-10-22,4.579705889736991
2020-10-23,4.944483881933567
2020-10-24,5.11456455300098
2020-10-25,5.282944472490766
2020-10-26,5.572426904392319
2020-10-27,5.3539626351972815
2020-10-28,5.708281632731394
2020-10-29,5.611774376401737
2020-10-30,5.608274164091774
2020-10-31,5.604052849773716
2020-11-01,5.75809932639236
2020-11-02,6.015514854095562
2020-11-03,5.945987522051322
2020-11-04,6.476777524047409
2020-11-05,6.660427198016609
2020-11-06,6.740750231697219
2020-11-07,6.431201534608774
2020-11-08,6.435779701311493
2020-11-09,6.286812084199446
2020-11-10,5.88179459756948
2020-11-11,6.316522118057406
2020-11-12,6.104224437675362
2020-11-13,6.056566613852657
2020-11-14,5.578029808331897
2020-11-15,5.669669806557928
2020-11-16,5.828724699202799
2020-11-17,5.755407807342604
2020-11-18,6.307192490252121
2020-11-19,6.391381779350402
2020-11-20,6.626615611209135
2020-11-21,6.486243794659395
2020-11-22,6.956279891907319
2020-11-23,7.274494746862067
2020-11-24,7.15954642835689
2020-11-25,7.70086464553696
2020-11-26,7.59252977858016
2020-11-27,7.642863239261424
2020-11-28,7.300595893373947
2020-11-29,7.440578322738089
2020-11-30,7.503527393588213
2020-12-01,7.2532373961019845
2020-12-02,7.763773675216818
2020-12-03,7.726678932178877
2020-12-04,7.942170095166299
2020-12-05,7.712333577060581
2020-12-06,8.007267202696305
2020-12-07,8.393391799793182
2020-12-08,8.375131427204781
2020-12-09,9.015517987369968
2020-12-10,9.153790835310598
2020-12-11,9.60923974417301
2020-12-12,9.476590822194405
2020-12-13,10.026332296194385
2020-12-14,10.154544221814305
2020-12-15,9.958402348177106
2020-12-16,10.57401965666034
2020-12-17,10.516691509158784
2020-12-18,10.873181767821437
2020-12-19,10.652492498023113
2020-12-20,10.8794303686655
2020-12-21,11.032789753496505
2020-12-22,11.02125609043702
2020-12-23,11.595298629220379
2020-12-24,11.644411140361926
2020-12-25,11.925427619506241
2020-12-26,11.543764983594592
2020-12-27,11.761106263642485
2020-12-28,11.727805429945958
2020-12-29,11.563545181545786
2020-12-30,11.993405513986524
2020-12-31,11.816643299970387
2021-01-01,11.95042707493406
2021-01-02,11.526089656011525
2021-01-03,11.701853019579982
2021-01-04,11.670361713479442
2021-01-05,11.474132506352161
2021-01-06,12.033872971665804
2021-01-07,12.078216736148628
2021-01-08,13.682886913529657
2021-01-09,14.978528622644577
2021-01-10,16.24320020238429
2021-01-11,17.049824417967834
2021-01-12,17.746250585959512
2021-01-13,18.624096334410826
2021-01-14,19.514261732584902
2021-01-15,20.41124535888788
2021-01-16,20.45829673953418
2021-01-17,21.297224177916526
2021-01-18,21.428796091880788
2021-01-19,21.852157159937
2021-01-20,22.798149895583357
2021-01-21,24.13229485390868
2021-01-22,24.827346852061492
2021-01-23,25.406074319369463
2021-01-24,25.3761648539244
2021-01-25,26.220780488858853
2021-01-26,25.940796836206403
2021-01-27,26.663873929631986
2021-01-28,27.721793829824296
2021-01-29,27.5959917078027
2021-01-30,27.610947418673888
2021-01-31,29.06914085790282
2021-02-01,30.68347908713359
2021-02-02,31.196808718481424
2021-02-03,31.96996067685268
2021-02-04,33.08478481886838
2021-02-05,34.776045401199646
2021-02-06,35.5634429178348
2021-02-07,36.703143141475984
2021-02-08,38.26130799538331
2021-02-09,39.51868230687555
2021-02-10,39.55752173476378
2021-02-11,40.69421289285421
2021-02-12,41.40351357309835
2021-02-13,41.35329284270055
2021-02-14,40.85762178847809
2021-02-15,40.7141076157537
2021-02-16,40.397580927545754
2021-02-17,39.157613863851964
2021-02-18,39.812169440866924
2021-02-19,39.76769471362113
2021-02-20,39.79242749033397
2021-02-21,39.30879957523745
2021-02-22,40.01835155529704
2021-02-23,40.506951099593444
2021-02-24,39.62333884813362
2021-02-25,40.30047055322939
2021-02-26,40.72064641177243
2021-02-27,40.55630559719581
2021-02-28,40.00902445835193
2021-03-01,40.481060575946
2021-03-02,40.856408680259996
2021-03-03,39.68546676626042
2021-03-04,40.32750628331259
2021-03-05,41.003655646028214
2021-03-06,41.01208246732149
2021-03-07,41.01473936067754
2021-03-08,42.54481826292382
2021-03-09,44.27806642661385
2021-03-10,45.33262814564207
2021-03-11,49.08445537171447
2021-03-12,52.38202492834315
2021-03-13,55.28527734496568
2021-03-14,57.52981311471877
2021-03-15,59.900974486568444
2021-03-16,62.11598678889991
2021-03-17,65.11176679803837
2021-03-18,68.46923662631879
2021-03-19,69.8987054817645
2021-03-20,72.19030235906934
2021-03-21,73.41538548402389
2021-03-22,74.40165806673315
2021-03-23,75.73188647993416
2021-03-24,77.96191389488449
2021-03-25,80.57430266091306
2021-03-26,81.09059410806067
2021-03-27,83.21178120315837
2021-03-28,83.89366641181974
2021-03-29,84.82963849225408
2021-03-30,85.87072551368334
2021-03-31,86.77059684270996
2021-04-01,87.95887200949419
2021-04-02,88.28301112382047
2021-04-03,89.03956140359594
2021-04-04,88.01700492540158
2021-04-05,87.26658243053676
2021-04-06,86.79390776929837
2021-04-07,85.62916989208962
2021-04-08,85.40865171526511
2021-04-09,83.8769924328562
2021-04-10,83.96843559354501
2021-04-11,82.55959510631256
2021-04-12,81.46833597069144
2021-04-13,80.13588366613114
2021-04-14,78.61798646906695
2021-04-15,77.46903734906036
2021-04-16,75.03363774472736
2021-04-17,73.3695971245167
2021-04-18,69.65135276230696
2021-04-19,66.48357284817058
2021-04-20,64.04271829897206
2021-04-21,60.70560788126447
2021-04-22,57.70364685086194
2021-04-23,54.10186741706738
2021-04-24,52.00713128334638
2021-04-25,49.51733871610611
2021-04-26,47.41388720606193
2021-04-27,45.37574959376243
2021-04-28,43.085788012389806
2021-04-29,42.25374669810179
2021-04-30,40.67097656282555
2021-05-01,39.46195351817643
2021-05-02,38.183129027583995
2021-05-03,36.58985908054684
2021-05-04,35.105429508522455
2021-05-05,33.09402628598233
2021-05-06,32.897863744320624
2021-05-07,32.52623894461747
2021-05-08,31.891595899417535
2021-05-09,30.909224921007155
2021-05-10,30.21174408521062
2021-05-11,29.598508614573625
2021-05-12,28.48564592794043
2021-05-13,28.272782132966675
2021-05-14,27.876594404097773
2021-05-15,27.16511342569633
2021-05-16,26.332974509450572
2021-05-17,26.048517635987462
2021-05-18,26.13674492435605
2021-05-19,25.356788408036763
2021-05-20,25.417906436080024
2021-05-21,25.341361610078913
2021-05-22,25.217742040104376
2021-05-23,24.540024078346068
2021-05-24,24.23102463243071
2021-05-25,24.197873714816634
2021-05-26,23.402343983591088
2021-05-27,23.52042847756721
2021-05-28,23.830052233673
2021-05-29,23.969093617718535
2021-05-30,23.549093839555926
2021-05-31,23.472864301409313
2021-06-01,24.31182144081092
2021-06-02,23.714618197351356
2021-06-03,23.53083500014315
2021-06-04,23.801001370130326
2021-06-05,23.786642093533775
2021-06-06,23.437359781036328
2021-06-07,23.50274368803163
2021-06-08,24.06300191668431
2021-06-09,23.468629738877222
2021-06-10,23.44755604911464
2021-06-11,23.93063123223192
2021-06-12,23.903377019365717
2021-06-13,23.304078643670927
2021-06-14,23.318307455088107
2021-06-15,23.55716904396814
2021-06-16,22.607297474069046
2021-06-17,22.07158119705981
2021-06-18,21.99279008081483
2021-06-19,21.369909085165038
2021-06-20,20.37107411361159
2021-06-21,20.285795366808223
2021-06-22,20.918658251664937
2021-06-23,20.29371971541996
2021-06-24,20.377836428504217
2021-06-25,20.403232394154344
2021-06-26,20.06795114360094
2021-06-27,19.359040684776588
2021-06-28,19.51294070175142
2021-06-29,20.08166553184521
2021-06-30,18.940071750425915
2021-07-01,18.613254435388427
2021-07-02,17.990374913790376
2021-07-03,16.937434757774547
2021-07-04,16.329249540756866
2021-07-05,16.58382223738764
2021-07-06,17.13569094924621
2021-07-07,16.360263583410877
2021-07-08,16.57413418608111
2021-07-09,16.61796760982121
2021-07-10,15.333784645356635
2021-07-11,15.023337750070302
2021-07-12,14.859504866635904
2021-07-13,14.323566687746887
2021-07-14,13.177469297169148
2021-07-15,12.889851224685703
2021-07-16,12.874700700247898
2021-07-17,11.536166347514584
2021-07-18,11.195979520406
2021-07-19,11.185606521236496
2021-07-20,10.712859625782125
2021-07-21,9.823198339079767
2021-07-22,9.674319294137634
2021-07-23,9.454134382305469
2021-07-24,7.933432962863593
2021-07-25,7.906463931635359
2021-07-26,7.761016790137744
2021-07-27,7.373957700295536
2021-07-28,7.2510423794676
2021-07-29,6.995870305994839
2021-07-30,7.076371104200035
2021-07-31,6.5649512859716355
2021-08-01,6.535286152429357
2021-08-02,6.613788117039604
2021-08-03,6.2324242641956475
2021-08-04,6.271319503569883
2021-08-05,5.9633433873813955
2021-08-06,5.79604373601228
2021-08-07,5.4667701138055085
2021-08-08,5.512676826061505
2021-08-09,5.589787306981294
2021-08-10,5.299650914611437
2021-08-11,5.203011868863666
2021-08-12,4.91940040247731
2021-08-13,4.752229591004733
2021-08-14,4.459957879586098
2021-08-15,4.476375363905021
2021-08-16,4.7600454308085185
2021-08-17,4.500482996281729
2021-08-18,4.559862851112258
2021-08-19,4.246984948150653
2021-08-20,4.07123076839555
2021-08-21,3.7562571211895666
2021-08-22,3.901471094707639
2021-08-23,4.186752744599373
2021-08-24,3.8430262241731823
2021-08-25,3.923924244661173
2021-08-26,3.6557294525287105
2021-08-27,3.5479197859359135
2021-08-28,3.29248219962668
2021-08-29,3.467381583447883
2021-08-30,3.6074807548701524
2021-08-31,3.219331430988291
2021-09-01,3.2549995001897347
2021-09-02,3.0083796756652483
2021-09-03,2.828378807288694
2021-09-04,2.547449157132297
2021-09-05,2.658226677736418
2021-09-06,2.931876920093915
2021-09-07,2.5079634182134987
2021-09-08,2.542490882089625
2021-09-09,2.217283364267673
2021-09-10,2.0069471637946545
2021-09-11,1.7945541189201593
2021-09-12,2.012139224345508
2021-09-13,2.206088402924636
2021-09-14,1.832955197947679
2021-09-15,2.008750409939924
2021-09-16,1.872568592845077
2021-09-17,1.744129114573074
2021-09-18,1.6016631396386634
2021-09-19,1.7423181211833618
2021-09-20,1.9641720586594913
2021-09-21,1.7098943996628178
2021-09-22,1.913413609025806
2021-09-23,1.8686728119878164
2021-09-24,1.7998800904573808
2021-09-25,1.69362599586
2021-09-26,1.7076426332559327
2021-09-27,1.9264026264234968
2021-09-28,1.6141736375903286
2021-09-29,1.7720876965361403
2021-09-30,1.793872306475224
2021-10-01,1.659814298541562
2021-10-02,1.5003527119666105
2021-10-03,1.4798086463122575
2021-10-04,1.692645107821984
2021-10-05,1.454685335732737
2021-10-06,1.6767179563944907
2021-10-07,1.7409781447555714
2021-10-08,1.6674406117214104
2021-10-09,1.5471069835189089
2021-10-10,1.5986031532308622
2021-10-11,1.90036124243318
2021-10-12,1.7548840833931316
2021-10-13,1.957221864107715
2021-10-14,1.9838404510625616
2021-10-15,1.9938099938434992
2021-10-16,1.9770500765730554
2021-10-17,2.0143051668000402
2021-10-18,2.151169735973491
2021-10-19,2.046656195851784
2021-10-20,2.202986089506069
2021-10-21,2.2712535182112554
2021-10-22,2.288192872380081
2021-10-23,2.279027083298625
2021-10-24,2.3349030326428943
2021-10-25,2.464993359475738
2021-10-26,2.301589802437636
2021-10-27,2.4118746622398346
2021-10-28,2.409485463769424
2021-10-29,2.4623968563761545
2021-10-30,2.3915011927606997
2021-10-31,2.467397548059714
2021-11-01,2.5785149762898
2021-11-02,2.467076023391733
2021-11-03,2.6766807696118833
2021-11-04,2.7377752763946
2021-11-05,2.8916307121006577
2021-11-06,2.852754494265115
2021-11-07,2.87826072014131
2021-11-08,2.8933754415546518
2021-11-09,2.703927965739847
2021-11-10,2.82763552412395
2021-11-11,2.823347087036851
2021-11-12,2.9513671520007962
2021-11-13,3.0065974676555274
2021-11-14,3.150410344190753
2021-11-15,3.3265983626354187
2021-11-16,3.4924567720573862
2021-11-17,3.765482398340288
2021-11-18,3.8202420064629394
2021-11-19,3.893382709892775
2021-11-20,4.019289273055073
2021-11-21,4.167397409146262
2021-11-22,4.355044094247872
2021-11-23,4.479796034764316
2021-11-24,4.764864678173651
2021-11-25,4.779552221754791
2021-11-26,4.9363157132408535
2021-11-27,5.13465027441247
2021-11-28,5.345434466389502
2021-11-29,5.664831569456222
2021-11-30,5.835456615880604
2021-12-01,6.059917237367807
2021-12-02,6.130142836288152
2021-12-03,6.371567166078763
2021-12-04,6.552008076933762
2021-12-05,6.79712662762297
2021-12-06,7.044389594246479
2021-12-07,7.019127698939515
2021-12-08,7.182398203918978
2021-12-09,7.1072010061186806
2021-12-10,7.240544493402844
2021-12-11,7.344516319297879
2021-12-12,7.522043836040523
2021-12-13,7.393857371660123
2021-12-14,7.310782570885457
2021-12-15,7.621516293864177
2021-12-16,7.580643903160719
2021-12-17,7.644312965320129
2021-12-18,7.702671950733207
2021-12-19,7.9579116076035525
2021-12-20,7.7113116897211995
2021-12-21,7.7214966731966515
2021-12-22,8.101619467613821
2021-12-23,7.7079497176938085
2021-12-24,7.677127467607528
2021-12-25,7.434424712769915
2021-12-26,7.455388892962745
2021-12-27,7.260460307122336
2021-12-28,7.15161677233388
2021-12-29,7.318106582555486
2021-12-30,7.094127726157794
2021-12-31,7.199951908018891
2022-01-01,7.109929466011645
2022-01-02,7.336440718021414
2022-01-03,7.250734925832112
2022-01-04,7.185100092788214
2022-01-05,7.383386468540711
2022-01-06,7.083929537947317
2022-01-07,6.8607424934340235
2022-01-08,7.014986112326657
2022-01-09,8.023842377060014
2022-01-10,8.564895205852949
2022-01-11,8.89116025191578
2022-01-12,8.57469605394083
2022-01-13,8.43821831550159
2022-01-14,9.086133057119083
2022-01-15,9.242716335040646
2022-01-16,9.210946719438038
2022-01-17,9.52008723140753
2022-01-18,9.636662105226725
2022-01-19,10.409470577924319
2022-01-20,10.804186133138689
2022-01-21,11.96427233661344
2022-01-22,12.619497124890014
2022-01-23,14.826107167998726
2022-01-24,16.621890397694024
2022-01-25,19.570122437221332
2022-01-26,22.206054635041433
2022-01-27,24.96539879280177
2022-01-28,29.858793033866124
2022-01-29,32.99771983272518
2022-01-30,38.08778709296443
2022-01-31,42.348536450567266
2022-02-01,49.38757752249574
2022-02-02,54.06914000864519
2022-02-03,58.58825553148142
2022-02-04,61.81972619434759
2022-02-05,64.00223219697511
2022-02-06,65.7035060673556
2022-02-07,63.884138341617366
2022-02-08,62.682752013325434
2022-02-09,58.08659812663532
2022-02-10,54.4473017788669
2022-02-11,49.402062624535056
2022-02-12,42.976094413689566
2022-02-13,36.899446024458676
2022-02-14,31.531599745892034
2022-02-15,28.261207313497568
2022-02-16,24.076402422810084
2022-02-17,21.741070946863864
2022-02-18,19.80967340138116
2022-02-19,17.820515601353932
2022-02-20,15.89291254173494
2022-02-21,14.356574337141915
2022-02-22,14.26148817746797
2022-02-23,12.494702383938277
2022-02-24,11.508400257712088
2022-02-25,10.69777838579172
2022-02-26,9.803862421601591
2022-02-27,8.818936668102163
2022-02-28,8.771929917083417
2022-03-01,9.56947878313315
2022-03-02,8.517021625305787
2022-03-03,8.09312585283909
2022-03-04,8.04500184922361
2022-03-05,7.4331995990751505
2022-03-06,6.57716545809528
2022-03-07,6.397602063159867
2022-03-08,6.905410333669716
2022-03-09,6.180168756866521
2022-03-10,5.885166784782801
2022-03-11,5.649316096408354
2022-03-12,4.542771651581018
2022-03-13,3.727680330622815
2022-03-14,3.724659329113525
2022-03-15,3.4370864465902886
2022-03-16,2.7851920386463624
2022-03-17,2.835907302049231
2022-03-18,3.089701565224754
2022-03-19,2.56248414173473
2022-03-20,2.4226009685328873
2022-03-21,2.4631707628581423
2022-03-22,2.1780826427964213
2022-03-23,1.5463129869137193
2022-03-24,1.416481727553158
2022-03-25,1.4921309820077724
2022-03-26,0.4588660860087819
2022-03-27,0.0444397657708973
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.049187647007056634
2022-07-05,0.31861418110143896
2022-07-06,0.5588605633621021
2022-07-07,0.8316972936132508
2022-07-08,0.9653994324559546
2022-07-09,1.128663689125475
2022-07-10,1.486067639031575
2022-07-11,1.7761220664869064
2022-07-12,2.3770899089622124
2022-07-13,2.9317507529676483
2022-07-14,3.3714047766046367
2022-07-15,4.005205353980844
2022-07-16,4.674298808152945
2022-07-17,5.577983399775497
2022-07-18,6.06766692590591
2022-07-19,7.145506151170533
2022-07-20,7.840126266384617
2022-07-21,8.018311393785279
2022-07-22,9.09501504412148
2022-07-23,8.514203015828969
2022-07-24,8.511974526390958
2022-07-25,7.927831039708439
2022-07-26,7.8188065783328735
2022-07-27,7.4950867580618326
2022-07-28,7.078961764877064
2022-07-29,6.538617606189313
2022-07-30,5.9642281007330755
2022-07-31,5.519975770022614
2022-08-01,4.800803723664704
2022-08-02,4.4145195192133375
2022-08-03,3.739855262472989
2022-08-04,3.319925574072133
2022-08-05,2.8349673687623658
2022-08-06,2.3918462091194006
2022-08-07,2.034936318250727
2022-08-08,1.3734630530763874
2022-08-09,1.1684540848496048
2022-08-10,0.8027460573274537
2022-08-11,0.5482632404494163
2022-08-12,0.301607178854272
2022-08-13,0.02579282885882327
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.7862790296209511
2022-11-15,0.9116518669784685
2022-11-16,0.4252113248971176
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
